id,tv,radio,social_media,influencer,sales
4133,26942.341012242683,18924.52,1884.7,Mega,103620.63
4134,80333.53133396713,28063.46,5958.23,Nano,273394.15
4135,67585.48188728109,14154.01,2185.42,Micro,248914.15
4136,82384.77632996971,29799.3,4062.5,Mega,273202.17
4137,74455.21887431698,17950.98,156.16,Micro,231278.8
4138,22869.584914669267,9413.35,104.0,Macro,123275.83
4139,9890.474131925068,1551.31,198.57,Nano,70554.56
4140,31787.40268236422,23189.31,2019.92,Micro,173833.53
4141,23434.392067706856,13840.89,4726.14,Nano,141667.7
4142,32574.549869655013,5770.65,878.95,Micro,93033.42
4143,74678.35181781999,28427.64,4239.32,Micro,326269.41
4144,20429.09945503196,861.29,129.39,Mega,76142.81
4145,23825.080660281004,7202.91,1408.31,Micro,89790.29
4146,26048.061572271003,24607.49,2553.72,Macro,162650.9
4147,34537.158602013864,16696.2,4790.84,Micro,131250.03
4148,47993.16662511145,18611.3,5139.32,Macro,192109.18
4149,74265.81187936479,23688.99,8226.68,Micro,285243.84
4150,66516.2576945106,19415.72,2783.3,Mega,258443.52
4151,109694.3986562196,28907.4,3861.6,Micro,344228.89
4152,92980.59746770571,36890.92,10297.64,Nano,317866.49
4153,8664.120410483134,5161.89,592.36,Macro,126028.22
4154,51529.576345099646,24319.03,722.08,Nano,220669.98
4155,31508.955594285355,7640.1,2263.53,Mega,150110.27
4156,30201.856168755843,2208.69,194.15,Micro,94325.52
4157,83507.12911662488,20577.84,4503.91,Micro,290371.71
4158,94916.90622934328,22481.36,3371.13,Nano,326393.6
4159,24398.8955930723,10832.04,5108.59,Mega,106450.8
4160,45884.22376520382,16882.43,4727.64,Mega,168504.14
4161,26442.66850602206,9228.86,1707.02,Micro,66802.0
4162,37265.590989029275,15596.1,3286.73,Nano,133021.19
4163,79561.64353223178,32028.32,6749.79,Macro,274039.02
4164,44276.51193861069,11120.89,769.5,Mega,152437.16
4165,32596.02306651698,26.3,2082.33,Micro,62970.89
4166,94931.6812878876,40194.46,5326.76,Macro,296210.25
4167,68537.31515971047,19748.94,5599.31,Nano,247890.8
4168,40509.17858667992,22887.05,1144.77,Nano,169446.83
4169,9707.413707521973,11394.67,2510.67,Nano,102958.2
4170,22888.67767132821,13078.11,249.82,Mega,71480.69
4171,72999.49419613881,33363.04,2612.16,Mega,300045.85
4172,21563.856248092623,9716.88,1207.74,Nano,64978.57
4173,99870.67445216568,41468.58,7520.48,Macro,357133.62
4174,28161.47256690503,4277.52,617.68,Nano,99014.87
4175,18357.913818829387,4583.28,1765.6,Mega,88890.98
4176,60416.2565376413,17855.85,4287.9,Macro,209593.22
4177,14524.467738472431,8231.31,304.84,Mega,35637.97
4178,75232.06737865195,22018.19,3352.79,Micro,233525.0
4179,84239.12667777883,25396.96,2810.28,Nano,293495.51
4180,23139.748098056767,8441.3,3061.99,Mega,94785.73
4181,42462.016724784444,23790.66,464.67,Micro,182017.25
4182,74612.78507589665,25013.57,4893.95,Micro,336326.46
4183,77825.80204915383,26884.81,6158.39,Nano,280660.88
4184,77919.22830171023,25719.93,4324.44,Mega,311605.31
4185,101506.51440457077,31103.07,6854.29,Macro,322605.11
4186,12856.026505485046,8838.12,2715.3,Nano,66898.81
4187,64870.950735318496,17636.94,4824.47,Macro,252744.8
4188,53065.03985624525,11111.43,2256.49,Nano,199692.55
4189,19866.039635511155,15543.58,4829.66,Mega,129332.38
4190,67045.3405600867,28331.02,5703.99,Micro,270462.91
4191,94674.22028962256,29089.26,2287.39,Micro,354764.77
4192,23890.405060140132,10830.82,3734.46,Macro,103349.4
4193,54672.35923826599,8763.92,8357.13,Micro,163667.07
4194,76524.21969245523,21013.23,3657.84,Micro,268536.96
4195,22496.381477367377,5200.06,2294.25,Macro,100868.26
4196,109186.85392116467,27811.54,4878.63,Macro,330073.72
4197,77725.39256676991,32152.03,8363.87,Macro,286310.42
4198,6397.874628300234,7466.7,1363.47,Mega,38139.26
4199,18467.60959926558,2284.26,1365.84,Mega,59338.42
4200,62225.75657404597,14105.67,1324.03,Micro,188122.97
4201,70184.89843758382,19914.16,6070.68,Mega,198122.46
4202,81372.67814843117,26371.76,4775.91,Micro,279998.2
4203,82837.85922586502,32113.62,2522.22,Nano,255773.25
4204,74510.32440428369,31466.18,3115.44,Macro,300601.0
4205,79326.90234519751,15632.38,5234.69,Nano,232146.88
4206,16527.8841493522,3084.03,1007.81,Mega,50598.04
4207,77654.71618805458,17791.16,878.43,Nano,216139.09
4208,20134.457647564002,7110.27,3588.87,Mega,119843.77
4209,19147.764508299,4164.2,357.39,Nano,99897.37
4210,74318.80509408527,19439.22,2993.11,Mega,256142.63
4211,32682.521469582167,14297.65,4724.22,Mega,128136.95
4212,56870.83297956495,8565.81,975.29,Micro,143434.92
4213,100602.4239477161,25488.12,2778.44,Nano,332993.32
4214,93720.50475666547,30377.95,3964.58,Micro,351383.62
4215,69402.62122431175,26219.43,2934.11,Micro,236096.97
4216,73418.07243128748,17898.39,2524.9,Micro,248127.06
4217,22153.351677503757,11268.05,2303.2,Micro,132828.0
4218,66264.63748729289,20551.73,5130.86,Macro,287150.3
4219,99760.46543035553,25793.14,3094.83,Nano,317037.43
4220,78691.61916895128,22565.23,2541.68,Micro,294102.96
4221,108928.12358025118,23989.4,4887.5,Mega,347310.42
4222,58549.07471978047,20916.21,4093.51,Mega,218830.55
4223,85428.3120399022,23874.0,3774.87,Mega,289367.77
4224,64348.11522245964,11191.5,1468.35,Micro,170671.08
4225,38521.85168735868,9957.56,387.03,Micro,116354.99
4226,67182.09754563203,24831.28,7701.14,Mega,237953.12
4227,116308.21146109124,22518.4,449.69,Macro,308930.77
4228,48247.32111274902,17745.24,5489.13,Mega,214115.3
4229,80986.93208720826,20756.27,1645.05,Macro,270667.29
4230,89489.27338005119,17797.84,2457.72,Mega,299045.78
4231,43548.53221302697,17568.67,2001.04,Micro,104655.4
4232,108752.19454283157,28508.14,5130.23,Nano,311081.32
4233,55279.80448272233,18174.76,2498.88,Mega,199278.15
4234,28675.136055394763,5765.04,6088.67,Micro,103765.12
4235,10833.495243054238,6754.82,4942.44,Nano,47026.11
4236,53669.54259516419,21460.42,2388.73,Micro,202760.59
4237,59496.01880515988,24057.36,8153.0,Mega,226603.69
4238,72026.83401873309,22780.3,6853.97,Nano,218216.21
4239,97874.65509745521,34421.43,8177.0,Micro,326096.44
4240,62552.70721415667,20683.03,2820.51,Macro,281410.41
4241,45429.401575411364,10895.68,2858.01,Nano,121326.91
4242,16538.3603584641,11563.4,1727.95,Nano,121949.57
4243,54028.02385932952,6110.77,1937.17,Macro,133476.01
4244,55581.29769361042,23490.01,5241.41,Micro,147565.82
4245,55896.245780514924,27497.23,4245.21,Mega,260700.88
4246,44459.430349052665,10351.25,936.02,Nano,125276.1
4247,39880.729617978075,12766.51,102.85,Nano,142357.09
4248,74257.28365041064,29033.35,1937.49,Mega,265965.62
4249,68233.96924089473,15543.19,1502.16,Mega,263137.89
4250,71078.50378886402,18545.51,811.84,Nano,221318.51
4251,103252.84716688504,24290.32,7600.78,Nano,281176.51
4252,108294.88356487469,37954.98,3772.53,Nano,348641.71
4253,95528.4121884391,33122.47,10455.11,Nano,313341.45
4254,14497.046184480772,508.91,1278.57,Nano,47789.86
4255,62797.44127323436,10770.8,4423.49,Macro,161582.14
4256,30974.959618987352,14546.74,1244.35,Nano,101040.51
4257,57423.701977111275,18054.71,3922.4,Nano,193652.51
4258,37825.12586486573,5738.75,43.31,Mega,152051.55
4259,98222.97691875735,35884.64,2264.97,Micro,346352.76
4260,11019.653879857851,3799.75,2624.14,Mega,66453.68
4261,61059.23649725878,22222.93,3600.05,Nano,174892.77
4262,45929.40602720117,10368.6,2023.88,Mega,111453.16
4263,83165.98236796091,33658.14,6516.58,Nano,356336.21
4264,78267.04483296705,20710.24,5120.85,Mega,250456.46
4265,64543.08838564739,11245.05,1363.03,Micro,229217.89
4266,10428.037231746937,9561.23,1786.78,Micro,49169.43
4267,85321.60403396339,36254.56,5905.91,Macro,311208.39
4269,26606.183392577717,17363.18,4198.92,Macro,118859.9
4270,30418.24746524493,12016.62,2064.48,Nano,84992.59
4271,60989.258702177984,21162.88,2039.52,Nano,262659.74
4272,54910.638907240376,20919.47,450.4,Mega,219601.73
4273,103977.30614492857,26536.23,3803.7,Nano,351668.49
4274,75167.49426753959,11392.66,4185.86,Mega,258239.45
4275,90527.42438022836,28531.57,5572.2,Mega,331594.01
4276,42800.99394377299,14188.62,4034.14,Nano,196161.49
4277,12318.13247519179,1656.75,38.17,Nano,56462.76
4278,28164.03148372499,6371.85,1305.29,Nano,84808.89
4279,40667.08115093423,8992.46,3349.61,Mega,103770.06
4280,35353.94641051919,11364.33,1521.59,Macro,93322.96
4281,90688.76242695932,33308.5,7820.15,Nano,310896.54
4282,25836.734462678,8244.63,1142.5,Mega,91699.77
4283,98852.9029617478,33352.94,5652.61,Macro,344225.41
4284,32108.161718626303,19177.16,3393.1,Nano,110239.66
4285,43614.72721037776,7908.77,143.31,Micro,139505.31
4286,84924.92278017226,15014.34,3656.99,Macro,230817.2
4287,103460.37674573771,22692.03,2513.64,Macro,309604.23
4288,37234.546528925326,13482.11,1979.58,Nano,150707.47
4289,55774.474194410315,15493.99,383.26,Macro,222690.37
4290,59356.50330432885,18862.59,7744.56,Macro,207635.85
4291,102329.53472727045,29721.95,5393.8,Macro,348497.02
4292,89311.54272382666,28848.39,2581.62,Micro,331356.59
4293,26295.14590943179,4132.42,2269.0,Mega,92563.07
4294,88193.1615342588,35348.64,3077.83,Micro,350327.48
4295,33695.433732508674,17914.26,3047.22,Mega,116255.95
4296,49301.05979987294,16213.19,1808.08,Macro,204655.3
4297,54489.37061861919,14449.84,1122.94,Mega,192435.78
4298,73742.3398667682,24369.96,3579.35,Mega,305181.35
4299,22394.12621289627,13801.12,1731.19,Nano,129236.68
4300,31130.268779009737,1383.72,1830.7,Micro,124865.39
4301,99735.57552463948,29845.51,2783.84,Mega,332590.1
4302,43197.636604802006,16610.41,0.98,Mega,155233.63
4303,51884.95082341822,18684.97,1243.23,Nano,158272.7
4304,68755.71013550102,25674.31,3229.39,Micro,255856.64
4305,95075.47489837973,48871.16,8292.21,Mega,349156.03
4306,103686.22149789493,20846.91,8214.13,Macro,297105.38
4307,876.2721690131257,7174.03,318.3,Mega,65322.39
4308,53549.52701446712,14698.52,1463.56,Micro,202886.88
4309,52862.069237551244,20045.45,3068.51,Macro,196542.79
4310,41896.69618995797,15860.48,2900.92,Nano,184539.52
4311,43606.459770591915,12400.64,276.9,Macro,184547.98
4312,37842.25275426308,12422.32,151.51,Macro,85690.01
4313,75610.03669595384,22720.19,2465.56,Macro,222911.07
4314,83857.14701135622,22225.94,2580.1,Nano,272941.62
4315,56969.40441362316,18201.71,3653.05,Micro,242801.06
4316,98581.46516923884,33913.45,6737.15,Mega,337823.46
4317,34716.30752915674,9975.81,4087.39,Micro,53368.0
4318,81440.30121865816,26741.94,3619.41,Macro,300520.74
4319,87146.68966462198,20621.0,1426.91,Macro,277978.25
4320,33019.3060465346,15839.34,993.12,Micro,157726.08
4321,9169.488994213682,3886.89,1722.98,Mega,54578.56
4322,56812.00803819405,17886.48,2236.2,Mega,191637.79
4323,11256.387380844344,8078.0,739.07,Macro,89390.46
4324,92198.9562310485,29556.12,6364.72,Macro,310472.51
4325,47109.82648589996,13209.15,1987.02,Mega,151168.92
4326,69737.70820021752,23597.76,7812.13,Macro,282593.99
4327,88520.45856763067,25307.47,3608.19,Macro,320439.77
4328,48910.56148127215,6828.53,4305.23,Macro,158621.58
4329,31766.302438451305,14802.41,4810.38,Nano,108885.32
4330,91998.16989739706,27717.56,7057.84,Mega,340623.76
4331,97732.6705661948,33924.29,7869.65,Nano,350259.4
4332,76270.59182389475,21967.47,2471.42,Micro,277459.44
4333,62241.58111857935,13428.66,2739.68,Mega,178146.34
4334,67751.95968723552,15397.15,2588.69,Nano,192963.89
4335,21198.38426286373,17931.7,6166.02,Mega,109823.21
4336,48002.33948708107,14996.04,1984.36,Micro,115690.05
4337,53628.73812877932,22404.7,6194.42,Mega,218130.99
4338,48463.93151169758,16672.39,2471.37,Nano,175186.17
4339,22146.63781406542,3578.44,504.87,Mega,54323.01
4340,90729.60432672834,34126.48,6036.19,Micro,304719.94
4341,36252.25186155732,5903.77,3454.08,Nano,139460.1
4342,49165.86155738673,24131.03,4384.6,Micro,283467.86
4343,42477.884769507844,14735.74,827.43,Nano,168499.77
4344,12999.400422322295,5599.58,2536.89,Macro,45556.91
4345,59870.03122322083,11857.69,976.36,Mega,184239.55
4346,37058.792845744785,18343.52,1261.53,Micro,167408.1
4347,50853.48317459338,19805.64,1576.26,Macro,179236.41
4348,27502.300369404296,17978.13,3066.07,Nano,190335.42
4349,82471.91409463236,30852.8,10127.67,Mega,344656.52
4350,42774.55401606003,10453.75,939.0,Nano,164572.24
4351,89866.59546063989,27337.31,2839.12,Mega,350168.33
4352,112417.18422693598,32986.19,5525.46,Mega,342039.45
4353,43572.54980965644,18732.3,2183.08,Mega,178635.56
4354,92600.221251426,23196.05,8143.66,Nano,283199.89
4355,77256.01256687277,30957.92,4851.29,Macro,309744.95
4356,56002.6003049042,17074.09,1832.81,Micro,236706.72
4357,24010.58101863876,9174.73,1239.99,Nano,70879.45
4358,18192.20518889152,10867.49,691.0,Macro,67395.99
4359,54381.28065524285,10403.71,263.53,Nano,133950.68
4360,25579.27252826922,7745.91,1059.99,Macro,56794.61
4361,21904.358814573003,10640.1,805.87,Micro,116151.32
4362,50226.946941564245,13515.6,2032.47,Micro,125148.21
4363,44139.40377746822,18973.11,5827.21,Macro,91065.45
4364,66240.5970461733,18050.24,2889.91,Macro,210503.71
4365,7608.339097790056,9023.8,1837.91,Nano,70501.56
4366,80634.86652284604,31031.5,398.39,Macro,279714.97
4367,38971.29734992371,10877.75,4665.98,Mega,67662.77
4368,68383.43305012715,16054.87,1791.7,Macro,219757.32
4369,79122.3957689083,22220.93,5664.41,Mega,229708.97
4370,93372.78200632581,29274.47,6035.83,Macro,292177.77
4371,23918.908812199334,17318.12,263.19,Macro,110016.17
4372,80134.91587437555,27304.21,6617.74,Macro,298991.08
4373,29526.11146442645,11345.66,30.71,Mega,79614.16
4374,44277.32569996346,17398.36,3796.16,Macro,207624.24
4375,66398.19181791603,21344.03,1262.54,Mega,222592.92
4376,23794.479446338766,14659.93,3072.57,Macro,71926.47
4377,22761.30348685919,2524.97,4075.48,Mega,54682.86
4378,65652.01924293725,24967.74,6371.89,Micro,294658.67
4379,18552.18262320806,8277.33,572.92,Nano,71990.35
4380,27375.844983202376,7492.12,1454.8,Nano,99431.62
4381,6291.640544571117,5369.13,821.6,Macro,89406.03
4382,86010.16899540662,23609.22,3105.81,Nano,256901.65
4383,27235.544211017605,7231.93,5155.8,Macro,111793.87
4384,49786.725260199004,15175.52,3707.87,Micro,139344.66
4385,34398.51264076933,14606.88,2153.0,Mega,118692.78
4386,32796.92251208896,14010.03,5185.13,Nano,146056.52
4387,74238.64582142698,22612.15,5023.51,Nano,228615.89
4388,21684.68197367504,11500.48,639.04,Mega,95214.1
4389,57216.03801457143,13417.67,5549.61,Macro,180810.72
4390,35567.83513610456,9788.06,503.68,Macro,92848.37
4391,50009.1476775832,12512.44,2496.33,Mega,149232.43
4392,63766.37013727351,12206.96,5385.11,Micro,196456.93
4393,92576.09337046303,38156.92,8104.64,Micro,338261.48
4394,34731.352123582,3523.75,28.43,Macro,115122.0
4395,77047.13330905841,17550.51,4041.45,Macro,252373.21
4396,61512.29840549629,24520.07,7789.47,Macro,235622.5
4397,67698.94580647835,17110.1,1234.26,Nano,211992.73
4398,56009.450604222584,20362.04,1527.64,Macro,228783.67
4399,84216.5979807851,20365.13,4010.36,Nano,259577.26
4400,37179.82266255215,10522.86,1855.58,Micro,162754.09
4401,70526.88692407348,20724.01,5503.5,Macro,274793.31
4402,59043.05322576463,23657.64,3847.0,Mega,186285.32
4404,100478.24885908193,34258.99,2933.49,Mega,286823.8
4405,27520.94715723449,5381.92,1304.03,Nano,54267.62
4406,18488.019190473082,401.65,1160.77,Nano,35101.51
4407,40627.48242197478,22728.18,3794.12,Mega,184040.21
4408,34332.206439490954,12261.72,1622.91,Mega,146659.52
4409,45411.64581908719,11533.55,506.74,Macro,148130.04
4410,66809.71644771144,22281.31,1493.83,Nano,190977.54
4411,32558.90500822339,6008.66,2789.5,Micro,100805.04
4412,15592.560363816701,7696.52,88.92,Macro,84191.34
4413,27902.8416358428,12372.41,6515.83,Micro,46127.6
4414,30546.82001068853,205.64,3980.32,Mega,90037.71
4415,110265.48520833885,32970.63,7890.91,Micro,349063.83
4416,64735.48537136517,22693.23,349.62,Micro,226017.91
4417,34779.54827264168,8526.78,1872.74,Nano,83147.11
4418,41786.44892780081,10833.37,830.75,Nano,137660.56
4419,44899.00626470924,17506.79,1258.51,Micro,148060.08
4420,30570.179178321658,16290.47,5212.86,Mega,112858.29
4421,73795.40559484612,21536.96,1232.42,Micro,264998.99
4422,66894.9757964037,28920.43,3213.07,Micro,285392.14
4423,19084.413274168466,2595.32,334.17,Mega,44023.57
4424,78240.23201466471,30729.41,8103.99,Nano,327005.59
4425,19921.750853358793,6767.27,2455.37,Nano,110218.9
4426,35626.69833670983,15393.06,3601.16,Nano,119220.71
4427,71952.6107232656,24325.47,3671.37,Nano,259992.71
4428,93666.312258797,34618.36,4361.74,Nano,321957.34
4429,97746.39653628899,8880.27,1010.12,Macro,231370.21
4430,77933.24873432172,27707.83,3169.18,Mega,326511.99
4431,89657.77064657187,27536.43,8981.33,Macro,336431.85
4432,12993.991401908197,4074.67,2969.85,Nano,48539.12
4433,74530.33047927926,25121.32,5518.12,Nano,272536.78
4434,106258.76761483349,26452.02,3438.5,Nano,353747.01
4435,57435.59581357707,15352.09,201.44,Mega,210349.35
4436,47228.091761386975,23789.37,2363.47,Micro,187812.91
4437,12419.905611060376,936.35,389.3,Mega,47042.18
4438,75534.9330483594,26920.56,5625.05,Micro,248160.53
4439,9313.002700595109,4855.55,2078.0,Mega,64193.38
4440,12041.965193679294,17917.0,4655.72,Micro,77388.8
4441,92685.85678244932,35106.11,7594.13,Mega,312351.26
4442,59423.11784735845,23205.07,2070.45,Nano,229998.7
4443,67608.60589704418,18224.11,3249.88,Nano,233507.62
4444,77352.36467179743,23920.13,4595.57,Micro,260143.27
4445,45157.28644681002,13386.29,812.18,Mega,171445.3
4446,58793.45441543805,20010.93,6373.31,Micro,239525.81
4447,52696.94606125133,11683.47,391.38,Nano,155337.66
4448,110217.04367366183,39527.6,3778.66,Mega,347987.86
4449,42123.269298650004,8337.11,799.47,Mega,162371.47
4450,57031.74289307822,20789.12,7601.17,Mega,211210.81
4451,57878.793743122704,20789.54,2473.94,Macro,225822.15
4452,47765.33133420431,9644.61,2980.15,Micro,80441.99
4453,8246.121755960394,3812.58,346.38,Nano,41906.71
4454,23894.120098865344,14927.58,4441.42,Mega,98412.4
4455,18847.612224912904,15393.41,2025.06,Nano,91256.93
4456,63533.06872352727,19634.38,3460.64,Mega,214538.22
4457,49158.70396367767,21066.09,1367.71,Mega,199478.33
4458,62362.102395458875,24509.01,5515.6,Mega,272549.01
4459,33090.954240220985,16978.49,3037.71,Mega,119223.48
4460,83264.40927623266,26237.19,2729.65,Macro,316058.98
4461,58038.23823091563,30713.6,3644.55,Micro,242651.99
4462,21695.47869252686,7152.6,2853.75,Mega,84823.26
4463,64463.43800168829,29256.34,6174.29,Mega,290438.9
4464,23004.81912249876,7515.17,1384.55,Mega,101452.91
4465,41706.27962848546,9103.02,2079.44,Macro,124762.51
4466,81655.76408423875,33416.42,4995.09,Mega,333055.04
4467,28824.327960622846,15003.73,1258.41,Macro,104954.92
4468,84294.15511459048,24005.15,5328.29,Micro,288923.5
4469,66980.15326739485,14560.91,6555.53,Nano,234684.89
4470,77568.83326358968,23529.13,2915.71,Nano,214560.67
4471,43889.00971704053,13112.23,1482.34,Mega,151692.1
4472,66319.27461420198,25196.77,8051.0,Mega,249577.75
4473,40069.741144352934,14752.88,5193.19,Mega,153402.27
4474,33111.03471005795,20633.87,3442.71,Micro,129522.72
4475,105579.07982914719,25329.9,4301.51,Nano,318959.23
